id,varname,description
var1,StartDate,"{Default qualtrics variable} Timestamp for first click on the survey"
var2,EndDate,"{Default qualtrics variable} Timestamp for last click on the survey (submission or otherwise)"
var3,Finished,"{Default qualtrics variable} TRUE 1/ FALSE 0 - did they finish the survey"
var4,RecordedDate,"{Default qualtrics variable} Will differ from enddate for respondents taking survey offline and submitting later"
var5,Attention_check,"Response to attention check - should be 8"
var6,A1,"var6 - var30 - Literacy test question: 1 = correct, 0= incorrect"
var7,A2,
var8,A3,
var9,A4,
var10,A5,
var11,A6,
var12,A7,
var13,A8,
var14,A9,
var15,A10,
var16,A11,
var17,A12,
var18,A13,
var19,A14,
var20,A15,
var21,A16,
var22,A17,
var23,A18,
var24,A19,
var25,A20,
var26,A21,
var27,A22,
var28,A23,
var29,A24,
var30,A25,
var31,tasks_1,"var31 - var56 - task capability: Definitely incapable 1 -  Definitely capable 7"
var32,tasks_2,
var33,tasks_3,
var34,tasks_4,
var35,tasks_5,
var36,tasks_6,
var37,tasks_7,
var38,tasks_8,
var39,tasks_9,
var40,tasks_10,
var41,tasks_11,
var42,tasks_12,
var43,tasks_13,
var44,tasks_14,
var45,tasks_15,
var46,tasks_16,
var47,tasks_17,
var48,tasks_18,
var49,tasks_19,
var50,tasks_20,
var51,tasks_21,
var52,tasks_22,
var53,tasks_23,
var54,tasks_24,
var55,tasks_25,
var56,tasks_26,
var57,Gender,"o	Male  (1)  o	Female  (2)  o	Non-binary / Third gender  (3)  o	Other  (4)  o	Prefer not to say  (5) "
var58,Age,"age in years"
var59,SC0,"Sum of the scores for the 25 item AI Literacy measure"
var60,AvgCapability,"task capability average"
var61,filter_$,"Data inclusion filter, based on the inclusion criteria (1 included, 0 not included)"
